Country,Very happy,Rather happy,Not very happy,Not at all happy,Inappropriate response,No answer,Don´t know
TOTAL,32.40,51.10,12.80,2.90,0.00,0.30,0.60
Algeria,17.60,57.90,15.20,3.80,0.00,5.50,0.00
Azerbaijan,27.20,53.40,16.80,2.60,0.00,0.00,0.00
Argentina,33.30,53.10,11.60,1.00,0.00,0.50,0.50
Australia,34.90,57.70,6.20,0.50,0.00,0.70,0.00
Bahrain,21.80,50.80,20.40,6.60,0.00,0.00,0.30
